DateTime,Thermal Generation (MWh),Renewables Curtailment (MWh),Storage Charging (MWh),Storage Discharging (MWh),Storage SOC (MWh)
2020-07-01T00:00:00.0,3197.43377187737,0.0,0.0,0.0,0.0
2020-07-01T01:00:00.0,2691.5970844520975,0.0,0.0,0.0,0.0
2020-07-01T02:00:00.0,2278.185316356136,0.0,0.0,0.0,0.0
2020-07-01T03:00:00.0,2031.006773747451,0.0,48.44119262518569,0.0,48.44119262518569
2020-07-01T04:00:00.0,2003.9999993240003,0.0,0.0,48.44119262518569,0.0
2020-07-01T05:00:00.0,2002.6666661240004,142.37234536100823,49.48616395874686,0.0,49.48616395874686
2020-07-01T06:00:00.0,2003.9999993240003,527.4449573472,100.0,0.0,149.48616395874686
2020-07-01T07:00:00.0,2003.9999993240003,76.20000000000005,0.5138360412531462,0.0,150.0
2020-07-01T08:00:00.0,2381.924623756736,111.89999999999986,0.0,0.0,150.0
2020-07-01T09:00:00.0,2971.0783811003757,133.0999999999999,0.0,0.0,150.0
2020-07-01T10:00:00.0,3256.936699310623,147.40000000000032,0.0,0.0,150.0
2020-07-01T11:00:00.0,3727.4772407195683,152.99999999999977,0.0,0.0,150.0
2020-07-01T12:00:00.0,4124.336407579142,150.4999999999999,0.0,50.0,100.0
2020-07-01T13:00:00.0,4125.072567315139,137.20000000000005,0.0,50.0,50.0
2020-07-01T14:00:00.0,4575.408343062929,118.79999999999984,8.509270600591679,0.0,58.50927060059168
2020-07-01T15:00:00.0,4616.000000599999,28.799999999999955,91.49072939940832,0.0,150.0
2020-07-01T16:00:00.0,4739.333333799999,0.0,0.0,12.091577531466546,137.90842246853344
2020-07-01T17:00:00.0,5038.85424136758,0.0,12.091577531466546,0.0,150.0
2020-07-01T18:00:00.0,5228.501448773061,0.0,0.0,50.0,100.0
2020-07-01T19:00:00.0,5271.2821398296,0.0,0.0,50.0,50.0
2020-07-01T20:00:00.0,4985.8978643184455,0.0,0.0,50.0,0.0
2020-07-01T21:00:00.0,4766.721663998688,0.0,0.0,0.0,0.0
2020-07-01T22:00:00.0,4466.106414816842,0.0,0.0,0.0,0.0
2020-07-01T23:00:00.0,3896.83181562292,0.0,0.0,0.0,0.0
2020-07-02T00:00:00.0,2944.5692702370743,0.0,0.0,0.0,0.0
2020-07-02T01:00:00.0,2173.999999169,75.53767299145647,0.0,0.0,0.0
2020-07-02T02:00:00.0,2172.6666659690004,402.3892271632344,0.0,0.0,0.0
2020-07-02T03:00:00.0,2169.999999169,389.85573208290543,50.0,0.0,50.0
2020-07-02T04:00:00.0,2173.999999169,308.14888563805266,100.0,0.0,150.0
2020-07-02T05:00:00.0,2438.939902210407,0.0,0.0,0.0,150.0
2020-07-02T06:00:00.0,2594.5581705583,0.0,0.0,0.0,150.0
2020-07-02T07:00:00.0,2629.626351878316,0.0,0.0,0.0,150.0
2020-07-02T08:00:00.0,2735.9262621679372,110.60000000000014,0.0,0.0,150.0
2020-07-02T09:00:00.0,2947.1936525417095,0.0,0.0,0.0,150.0
2020-07-02T10:00:00.0,3414.2256696725844,0.0,0.0,0.0,150.0
2020-07-02T11:00:00.0,3765.1087844319413,0.0,0.0,0.0,150.0
2020-07-02T12:00:00.0,4188.993354284743,0.0,0.0,0.0,150.0
2020-07-02T13:00:00.0,4322.6666672,0.0,0.0,12.966938302025222,137.03306169797477
2020-07-02T14:00:00.0,4556.601572714144,9.5,0.0,43.248451194568126,93.78461050340665
